Entity,Code,Year,Share of deaths that are registered,World region according to OWID
Egypt,EGY,2016,99.51,Africa
Egypt,EGY,2017,98.84,Africa
Egypt,EGY,2018,99.12,Africa
Egypt,EGY,2019,99.15,Africa
El Salvador,SLV,2015,100,North America
El Salvador,SLV,2016,100,North America
El Salvador,SLV,2017,100,North America
El Salvador,SLV,2018,100,North America
El Salvador,SLV,2019,100,North America
Equatorial Guinea,GNQ,2018,4.44,Africa
Equatorial Guinea,GNQ,2019,2.97,Africa
Estonia,EST,2015,100,Europe
Estonia,EST,2016,98.91,Europe
Estonia,EST,2017,99.35,Europe
Estonia,EST,2018,99.57,Europe
Estonia,EST,2019,98.81,Europe
Eswatini,SWZ,2016,43.23,Africa
Eswatini,SWZ,2017,42.53,Africa
Eswatini,SWZ,2018,43.73,Africa
Eswatini,SWZ,2019,48.35,Africa
Faroe Islands,FRO,2015,76.88,Europe
Faroe Islands,FRO,2016,77.98,Europe
Faroe Islands,FRO,2017,72.26,Europe
Faroe Islands,FRO,2018,63.86,Europe
Faroe Islands,FRO,2019,66.08,Europe
Fiji,FJI,2015,100,Oceania
Fiji,FJI,2016,100,Oceania
Fiji,FJI,2017,97.91,Oceania
Fiji,FJI,2018,100,Oceania
Fiji,FJI,2019,100,Oceania
Finland,FIN,2015,100,Europe
Finland,FIN,2016,99.83,Europe
Finland,FIN,2017,99.3,Europe
Finland,FIN,2018,99.29,Europe
Finland,FIN,2019,97.64,Europe
France,FRA,2015,100,Europe
France,FRA,2016,100,Europe
France,FRA,2017,100,Europe
France,FRA,2018,100,Europe
France,FRA,2019,99.45,Europe
French Guiana,GUF,2015,86.84,South America
French Guiana,GUF,2016,88.62,South America
French Guiana,GUF,2017,88.95,South America
French Guiana,GUF,2018,81.33,South America
French Guiana,GUF,2019,91.06,South America
French Polynesia,PYF,2015,100,Oceania
French Polynesia,PYF,2016,100,Oceania
French Polynesia,PYF,2017,100,Oceania
French Polynesia,PYF,2018,100,Oceania
French Polynesia,PYF,2019,100,Oceania
Gabon,GAB,2015,42.49,Africa
Gabon,GAB,2016,44.91,Africa
Gabon,GAB,2017,40.29,Africa
Gambia,GMB,2016,32.26,Africa
Gambia,GMB,2017,29.49,Africa
Gambia,GMB,2018,32.74,Africa
Gambia,GMB,2019,31.92,Africa
Georgia,GEO,2015,96.87,Asia
Georgia,GEO,2016,98.58,Asia
Georgia,GEO,2017,94.43,Asia
Georgia,GEO,2018,92.02,Asia
Georgia,GEO,2019,92.47,Asia
Germany,DEU,2015,100,Europe
Germany,DEU,2016,98.46,Europe
Germany,DEU,2017,99,Europe
Germany,DEU,2018,100,Europe
Germany,DEU,2019,100,Europe
Gibraltar,GIB,2015,86.07,Europe
Gibraltar,GIB,2016,100,Europe
Gibraltar,GIB,2017,100,Europe
Gibraltar,GIB,2018,100,Europe
Gibraltar,GIB,2019,98.89,Europe
Greece,GRC,2015,100,Europe
Greece,GRC,2016,100,Europe
Greece,GRC,2017,100,Europe
Greece,GRC,2018,97.96,Europe
Greece,GRC,2019,99.58,Europe
Greenland,GRL,2015,100,North America
Greenland,GRL,2016,100,North America
Greenland,GRL,2017,100,North America
Greenland,GRL,2018,100,North America
Greenland,GRL,2019,100,North America
Grenada,GRD,2015,98.97,North America
Grenada,GRD,2016,97.82,North America
Grenada,GRD,2017,95.47,North America
Grenada,GRD,2018,100,North America
Grenada,GRD,2019,100,North America
Guadeloupe,GLP,2015,98.96,North America
Guadeloupe,GLP,2016,100,North America
Guadeloupe,GLP,2017,100,North America
Guadeloupe,GLP,2018,100,North America
Guadeloupe,GLP,2019,100,North America
Guam,GUM,2015,100,Oceania
Guam,GUM,2016,99.13,Oceania
Guam,GUM,2017,95.82,Oceania
Guam,GUM,2018,98.69,Oceania
Guatemala,GTM,2015,95.74,North America
Guatemala,GTM,2016,94.21,North America
Guatemala,GTM,2017,92.5,North America
Guatemala,GTM,2018,90.2,North America
Guatemala,GTM,2019,93.24,North America
Guinea,GIN,2015,0.68,Africa
Guinea,GIN,2016,1.49,Africa
Guinea,GIN,2017,1.53,Africa
Guinea,GIN,2018,2.13,Africa
Guinea-Bissau,GNB,2018,21.5,Africa
Guinea-Bissau,GNB,2019,21.39,Africa
Guyana,GUY,2015,77.35,South America
Guyana,GUY,2016,79.1,South America
Guyana,GUY,2017,85.53,South America
Guyana,GUY,2018,73.49,South America
Guyana,GUY,2019,83.25,South America
Honduras,HND,2015,60.26,North America
Honduras,HND,2016,56.42,North America
Honduras,HND,2017,51.85,North America
Honduras,HND,2018,60.29,North America
Honduras,HND,2019,58.73,North America
Hong Kong,HKG,2015,95.35,Asia
Hong Kong,HKG,2016,95.49,Asia
Hong Kong,HKG,2017,95.42,Asia
Hong Kong,HKG,2018,96.38,Asia
Hong Kong,HKG,2019,95.98,Asia
Hungary,HUN,2015,100,Europe
Hungary,HUN,2016,100,Europe
Hungary,HUN,2017,100,Europe
Hungary,HUN,2018,100,Europe
Hungary,HUN,2019,100,Europe
Iceland,ISL,2015,100,Europe
Iceland,ISL,2016,100,Europe
Iceland,ISL,2017,100,Europe
Iceland,ISL,2018,100,Europe
Iceland,ISL,2019,98.86,Europe
India,IND,2015,70.57,Asia
India,IND,2016,71.42,Asia
India,IND,2017,72.03,Asia
India,IND,2018,75.87,Asia
India,IND,2019,82.33,Asia
Indonesia,IDN,2015,29.11,Asia
Indonesia,IDN,2016,35.9,Asia
Indonesia,IDN,2017,40.15,Asia
Indonesia,IDN,2018,40.68,Asia
Indonesia,IDN,2019,43.85,Asia
Iran,IRN,2015,98.83,Asia
Iran,IRN,2016,96.74,Asia
Iran,IRN,2017,95.62,Asia
Iran,IRN,2018,96.94,Asia
Iran,IRN,2019,98.1,Asia
Iraq,IRQ,2016,73.43,Asia
Iraq,IRQ,2017,77.44,Asia
Iraq,IRQ,2018,83.47,Asia
Iraq,IRQ,2019,81.32,Asia
Ireland,IRL,2015,100,Europe
Ireland,IRL,2016,100,Europe
Ireland,IRL,2017,100,Europe
Ireland,IRL,2018,100,Europe
Ireland,IRL,2019,98.44,Europe
Israel,ISR,2015,100,Asia
Israel,ISR,2016,100,Asia
Israel,ISR,2017,100,Asia
Israel,ISR,2018,99.07,Asia
Israel,ISR,2019,99.27,Asia
Italy,ITA,2015,100,Europe
Italy,ITA,2016,100,Europe
Italy,ITA,2017,100,Europe
Italy,ITA,2018,100,Europe
Italy,ITA,2019,100,Europe
Jamaica,JAM,2015,100,North America
Jamaica,JAM,2016,100,North America
Jamaica,JAM,2017,100,North America
Jamaica,JAM,2018,100,North America
Jamaica,JAM,2019,100,North America
Japan,JPN,2015,97.13,Asia
Japan,JPN,2016,96.92,Asia
Japan,JPN,2017,97.3,Asia
Japan,JPN,2018,96.81,Asia
Japan,JPN,2019,97.48,Asia
Jordan,JOR,2015,100,Asia
Jordan,JOR,2017,91.3,Asia
Jordan,JOR,2018,87.34,Asia
Jordan,JOR,2019,91.96,Asia
Kazakhstan,KAZ,2015,93.72,Asia
Kazakhstan,KAZ,2016,94.31,Asia
Kazakhstan,KAZ,2017,93.69,Asia
Kazakhstan,KAZ,2018,93.45,Asia
Kazakhstan,KAZ,2019,95.38,Asia
Kenya,KEN,2015,64.29,Africa
Kenya,KEN,2016,61.01,Africa
Kenya,KEN,2017,61.05,Africa
Kenya,KEN,2018,60.8,Africa
Kenya,KEN,2019,59.89,Africa
Kosovo,OWID_KOS,2015,95.95,Europe
Kosovo,OWID_KOS,2016,96.72,Europe
Kosovo,OWID_KOS,2017,94.79,Europe
Kosovo,OWID_KOS,2018,94.65,Europe
Kosovo,OWID_KOS,2019,99.57,Europe
Kuwait,KWT,2015,92.47,Asia
Kuwait,KWT,2016,83.94,Asia
Kuwait,KWT,2017,83.54,Asia
Kuwait,KWT,2018,78.76,Asia
Kuwait,KWT,2019,78.31,Asia
Kyrgyzstan,KGZ,2015,98.04,Asia
Kyrgyzstan,KGZ,2016,97.81,Asia
Kyrgyzstan,KGZ,2017,97.25,Asia
Kyrgyzstan,KGZ,2018,97.58,Asia
Kyrgyzstan,KGZ,2019,100,Asia
Laos,LAO,2015,30.65,Asia
Laos,LAO,2016,37.92,Asia
Laos,LAO,2017,34.71,Asia
Laos,LAO,2018,42.57,Asia
Laos,LAO,2019,46.78,Asia
Latvia,LVA,2015,100,Europe
Latvia,LVA,2016,98.58,Europe
Latvia,LVA,2017,98.65,Europe
Latvia,LVA,2018,98.71,Europe
Latvia,LVA,2019,95.7,Europe
Lebanon,LBN,2015,80.81,Asia
Lebanon,LBN,2016,77,Asia
Lebanon,LBN,2017,79.11,Asia
Lebanon,LBN,2018,74.83,Asia
Lebanon,LBN,2019,73.21,Asia
Lesotho,LSO,2015,50.51,Africa
Lesotho,LSO,2016,40.31,Africa
Lesotho,LSO,2017,41.36,Africa
Lesotho,LSO,2018,41.23,Africa
Lesotho,LSO,2019,41.64,Africa
Liberia,LBR,2015,15.87,Africa
Liberia,LBR,2016,11.2,Africa
Libya,LBY,2016,49.71,Africa
Libya,LBY,2017,53.78,Africa
Liechtenstein,LIE,2015,100,Europe
Liechtenstein,LIE,2016,100,Europe
Liechtenstein,LIE,2017,100,Europe
Liechtenstein,LIE,2018,100,Europe
Liechtenstein,LIE,2019,100,Europe
Lithuania,LTU,2015,100,Europe
Lithuania,LTU,2016,97.57,Europe
Lithuania,LTU,2017,97.97,Europe
Lithuania,LTU,2018,96.97,Europe
Lithuania,LTU,2019,94.26,Europe
Luxembourg,LUX,2015,100,Europe
Luxembourg,LUX,2016,100,Europe
Luxembourg,LUX,2017,100,Europe
Luxembourg,LUX,2018,100,Europe
Luxembourg,LUX,2019,100,Europe
Macao,MAC,2015,84.9,Asia
Macao,MAC,2016,93.01,Asia
Macao,MAC,2017,86.46,Asia
Macao,MAC,2018,82.89,Asia
Macao,MAC,2019,86.93,Asia
Malaysia,MYS,2015,100,Asia
Malaysia,MYS,2016,100,Asia
Malaysia,MYS,2017,100,Asia
Malaysia,MYS,2018,100,Asia
Malaysia,MYS,2019,97.84,Asia
Maldives,MDV,2015,90.4,Asia
Maldives,MDV,2016,94.16,Asia
Maldives,MDV,2017,91.72,Asia
Maldives,MDV,2018,87.61,Asia
Maldives,MDV,2019,73.26,Asia
Malta,MLT,2015,100,Europe
Malta,MLT,2016,96.64,Europe
Malta,MLT,2017,100,Europe
Malta,MLT,2018,100,Europe
Malta,MLT,2019,98.45,Europe
Martinique,MTQ,2015,100,North America
Martinique,MTQ,2016,100,North America
Martinique,MTQ,2017,100,North America
Martinique,MTQ,2018,100,North America
Martinique,MTQ,2019,100,North America
Mauritania,MRT,2016,9.78,Africa
Mauritania,MRT,2017,11.11,Africa
Mauritania,MRT,2018,11.93,Africa
Mauritania,MRT,2019,13.65,Africa
Mauritius,MUS,2015,99.19,Africa
Mauritius,MUS,2016,100,Africa
Mauritius,MUS,2017,96.66,Africa
Mauritius,MUS,2018,100,Africa
Mauritius,MUS,2019,100,Africa
Mayotte,MYT,2015,100,Africa
Mayotte,MYT,2016,100,Africa
Mayotte,MYT,2017,100,Africa
Mayotte,MYT,2018,100,Africa
Mayotte,MYT,2019,100,Africa
Mexico,MEX,2015,99,North America
Mexico,MEX,2016,96.69,North America
Mexico,MEX,2017,95.3,North America
Mexico,MEX,2018,95.14,North America
Mexico,MEX,2019,94.67,North America
Micronesia,,2018,60.68,
Micronesia,,2019,62.49,
Moldova,MDA,2015,87.27,Europe
Moldova,MDA,2016,94.82,Europe
Moldova,MDA,2017,100,Europe
Moldova,MDA,2018,100,Europe
Moldova,MDA,2019,100,Europe
Monaco,MCO,2015,94.42,Europe
Monaco,MCO,2016,77.15,Europe
Monaco,MCO,2017,75.08,Europe
Monaco,MCO,2018,82.46,Europe
Monaco,MCO,2019,83.28,Europe
Mongolia,MNG,2015,80.61,Asia
Mongolia,MNG,2016,77.51,Asia
Mongolia,MNG,2017,74.1,Asia
Mongolia,MNG,2018,80.55,Asia
Mongolia,MNG,2019,78.23,Asia
Montenegro,MNE,2015,94.7,Europe
Montenegro,MNE,2016,92.9,Europe
Montenegro,MNE,2017,92.98,Europe
Montenegro,MNE,2018,93.12,Europe
Montenegro,MNE,2019,94.55,Europe
Morocco,MAR,2015,23.7,Africa
Morocco,MAR,2016,21.77,Africa
Mozambique,MOZ,2019,9.6,Africa
Myanmar,MMR,2015,54.02,Asia
Myanmar,MMR,2016,50.79,Asia
Myanmar,MMR,2017,54.06,Asia
Myanmar,MMR,2018,63.02,Asia
Myanmar,MMR,2019,67.03,Asia
Namibia,NAM,2015,95.23,Africa
Namibia,NAM,2016,93.52,Africa
Namibia,NAM,2017,95.14,Africa
Namibia,NAM,2018,98.39,Africa
Namibia,NAM,2019,100,Africa
Nauru,NRU,2015,100,Oceania
Nauru,NRU,2016,100,Oceania
Nauru,NRU,2017,100,Oceania
Nauru,NRU,2018,100,Oceania
Nepal,NPL,2015,49.63,Asia
Nepal,NPL,2016,64.56,Asia
Nepal,NPL,2017,35.48,Asia
Nepal,NPL,2018,50.17,Asia
Nepal,NPL,2019,90.1,Asia
Netherlands,NLD,2015,100,Europe
Netherlands,NLD,2016,99.71,Europe
Netherlands,NLD,2017,99.48,Europe
Netherlands,NLD,2018,100,Europe
Netherlands,NLD,2019,98.34,Europe
New Caledonia,NCL,2015,99.19,Oceania
New Caledonia,NCL,2016,100,Oceania
New Caledonia,NCL,2017,100,Oceania
New Caledonia,NCL,2018,100,Oceania
New Caledonia,NCL,2019,100,Oceania
New Zealand,NZL,2015,100,Oceania
New Zealand,NZL,2016,99.72,Oceania
New Zealand,NZL,2017,100,Oceania
New Zealand,NZL,2018,100,Oceania
New Zealand,NZL,2019,100,Oceania
Nicaragua,NIC,2015,82.83,North America
Nicaragua,NIC,2016,80.95,North America
Nicaragua,NIC,2017,81.85,North America
Nicaragua,NIC,2018,80.3,North America
Nicaragua,NIC,2019,82.41,North America
Niger,NER,2015,4.76,Africa
Niger,NER,2016,1.67,Africa
Niger,NER,2017,1.83,Africa
Niger,NER,2018,3.46,Africa
Niger,NER,2019,10.1,Africa
Nigeria,NGA,2015,1.29,Africa
Nigeria,NGA,2016,1.14,Africa
Nigeria,NGA,2017,0.77,Africa
Nigeria,NGA,2018,0.68,Africa
Nigeria,NGA,2019,0.52,Africa
North Macedonia,MKD,2015,91.44,Europe
North Macedonia,MKD,2016,90.1,Europe
North Macedonia,MKD,2017,89.18,Europe
North Macedonia,MKD,2018,87.21,Europe
North Macedonia,MKD,2019,89.1,Europe
Northern Mariana Islands,MNP,2015,82.35,Oceania
Northern Mariana Islands,MNP,2016,75.89,Oceania
Northern Mariana Islands,MNP,2017,80.07,Oceania
Northern Mariana Islands,MNP,2018,73.09,Oceania
Norway,NOR,2015,100,Europe
Norway,NOR,2016,99.35,Europe
Norway,NOR,2017,99.6,Europe
Norway,NOR,2018,99.28,Europe
Norway,NOR,2019,98.94,Europe
Oman,OMN,2015,60.56,Asia
Oman,OMN,2016,69.18,Asia
Oman,OMN,2017,67.81,Asia
Oman,OMN,2018,69.59,Asia
Oman,OMN,2019,66.11,Asia
Pakistan,PAK,2018,49.28,Asia
Palau,PLW,2015,65.38,Oceania
Palau,PLW,2016,82.55,Oceania
Palau,PLW,2017,84.72,Oceania
Palau,PLW,2018,65.6,Oceania
Palau,PLW,2019,86.88,Oceania
Palestine,PSE,2018,75.85,Asia
Palestine,PSE,2019,77.59,Asia
Panama,PAN,2015,97.71,North America
Panama,PAN,2016,99.06,North America
Panama,PAN,2017,99.5,North America
Panama,PAN,2018,98.6,North America
Panama,PAN,2019,98.92,North America
Paraguay,PRY,2015,93.54,South America
Paraguay,PRY,2016,97.72,South America
Paraguay,PRY,2017,89.28,South America
Paraguay,PRY,2018,93.84,South America
Paraguay,PRY,2019,96.25,South America
Peru,PER,2017,94.37,South America
Peru,PER,2018,93.96,South America
Peru,PER,2019,96.02,South America
Philippines,PHL,2015,92.42,Asia
Philippines,PHL,2016,93.63,Asia
Philippines,PHL,2017,90.87,Asia
Philippines,PHL,2018,90.96,Asia
Philippines,PHL,2019,93.45,Asia
Poland,POL,2015,100,Europe
Poland,POL,2016,99.48,Europe
Poland,POL,2017,100,Europe
Poland,POL,2018,100,Europe
Poland,POL,2019,100,Europe
Portugal,PRT,2015,100,Europe
Portugal,PRT,2016,99.25,Europe
Portugal,PRT,2017,98.33,Europe
Portugal,PRT,2018,99.09,Europe
Portugal,PRT,2019,98.38,Europe
Puerto Rico,PRI,2015,93.49,North America
Puerto Rico,PRI,2016,96.71,North America
Puerto Rico,PRI,2017,94.33,North America
Puerto Rico,PRI,2018,88.92,North America
Puerto Rico,PRI,2019,85.79,North America
Qatar,QAT,2015,69.89,Asia
Qatar,QAT,2016,68.27,Asia
Qatar,QAT,2017,64.19,Asia
Qatar,QAT,2018,63.82,Asia
Qatar,QAT,2019,56.25,Asia
Reunion,REU,2015,98.05,Africa
Reunion,REU,2016,97.86,Africa
Reunion,REU,2017,95.52,Africa
Reunion,REU,2018,98.88,Africa
Reunion,REU,2019,99.1,Africa
Romania,ROU,2015,100,Europe
Romania,ROU,2016,99.66,Europe
Romania,ROU,2017,100,Europe
Romania,ROU,2018,100,Europe
Romania,ROU,2019,100,Europe
Russia,RUS,2015,100,Europe
Russia,RUS,2016,100,Europe
Russia,RUS,2017,100,Europe
Russia,RUS,2018,100,Europe
Russia,RUS,2019,100,Europe
Rwanda,RWA,2019,33.72,Africa
Saint Kitts and Nevis,KNA,2016,89.33,North America
Saint Kitts and Nevis,KNA,2017,82.46,North America
Saint Kitts and Nevis,KNA,2018,85.59,North America
Saint Kitts and Nevis,KNA,2019,75.15,North America
Saint Lucia,LCA,2015,89.92,North America
Saint Lucia,LCA,2016,96.76,North America
Saint Lucia,LCA,2017,86.67,North America
Saint Lucia,LCA,2018,87.27,North America
Saint Lucia,LCA,2019,98.96,North America
Saint Vincent and the Grenadines,VCT,2015,95.88,North America
Saint Vincent and the Grenadines,VCT,2016,100,North America
Saint Vincent and the Grenadines,VCT,2017,96.93,North America
Saint Vincent and the Grenadines,VCT,2018,100,North America
Saint Vincent and the Grenadines,VCT,2019,100,North America
Samoa,WSM,2015,94.37,Oceania
Samoa,WSM,2016,100,Oceania
